2025-07-30 18:36:07,028 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:18:18,719 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:18,981 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/NVAWW/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:19,992 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:20,211 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/AACG/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:20,238 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:20,489 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:20,492 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:20,753 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:20,757 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:21,033 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:21,036 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:21,338 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:21,341 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:21,594 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:21,599 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:21,848 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:21,853 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:22,087 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:18:22] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:18:22,090 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:18:22] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:18:22,102 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:18:22] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:18:22,106 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:22,122 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:22,131 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:22,404 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:22,407 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:22,419 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/snapshot/locale/us/markets/stocks/gainers?include_otc=false HTTP/1.1" 200 None
2025-07-30 19:18:22,483 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/STRC?ticker=STRC HTTP/1.1" 404 0
2025-07-30 19:18:22,536 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/XBPEW?ticker=XBPEW HTTP/1.1" 200 0
2025-07-30 19:18:22,590 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/REPL?ticker=REPL HTTP/1.1" 200 0
2025-07-30 19:18:22,651 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:22,652 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/NVAWW/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:22,719 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:22,780 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/VRME?ticker=VRME HTTP/1.1" 200 0
2025-07-30 19:18:22,837 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/VRME/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:22,903 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/VRME/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:22,964 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/SGD?ticker=SGD HTTP/1.1" 200 0
2025-07-30 19:18:23,025 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:23,083 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:23,136 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/OUSTW?ticker=OUSTW HTTP/1.1" 200 0
2025-07-30 19:18:23,189 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/BGLC?ticker=BGLC HTTP/1.1" 200 0
2025-07-30 19:18:23,249 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:23,309 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:23,363 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/RAYA?ticker=RAYA HTTP/1.1" 200 0
2025-07-30 19:18:23,419 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/RAYA/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:23,481 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/RAYA/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:23,541 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/SUPX?ticker=SUPX HTTP/1.1" 200 0
2025-07-30 19:18:23,600 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:23,657 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:23,658 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:23,716 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/VLN.WS?ticker=VLN.WS HTTP/1.1" 200 0
2025-07-30 19:18:23,772 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/XBP?ticker=XBP HTTP/1.1" 200 0
2025-07-30 19:18:23,826 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:23,883 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:23,891 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/AACG/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:23,894 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:23,940 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/NXGr?ticker=NXGr HTTP/1.1" 200 0
2025-07-30 19:18:23,999 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/ESLAW?ticker=ESLAW HTTP/1.1" 200 0
2025-07-30 19:18:24,052 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/NVAWW?ticker=NVAWW HTTP/1.1" 200 0
2025-07-30 19:18:24,175 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/AACG?ticker=AACG HTTP/1.1" 200 0
2025-07-30 19:18:24,270 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/ALHC?ticker=ALHC HTTP/1.1" 200 0
2025-07-30 19:18:24,270 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:24,274 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:24,359 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:24,421 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:24,506 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/SRZNW?ticker=SRZNW HTTP/1.1" 200 0
2025-07-30 19:18:24,575 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:24,575 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/PIII?ticker=PIII HTTP/1.1" 200 0
2025-07-30 19:18:24,578 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:24,651 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:24,756 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:24,845 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/WGSWW?ticker=WGSWW HTTP/1.1" 200 0
2025-07-30 19:18:24,920 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/JEM?ticker=JEM HTTP/1.1" 200 0
2025-07-30 19:18:24,920 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:24,926 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:25,094 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:18:25,157 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:25,221 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/CVNX?ticker=CVNX HTTP/1.1" 200 0
2025-07-30 19:18:25,226 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:18:25] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:18:25,379 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:25,381 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:25,745 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:25,748 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:26,110 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:26,113 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:26,415 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:26,417 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:26,709 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:26,715 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:27,026 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/NVAWW/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:28,034 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:28,302 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/AACG/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:28,304 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:28,617 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:28,620 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:28,853 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:28,855 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:29,091 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:29,099 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:29,384 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:29,391 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:29,674 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:29,676 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:29,974 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:29,986 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:30,284 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:30,286 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:30,625 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:30,632 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:30,993 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/NVAWW/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:32,001 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:32,210 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/AACG/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:32,214 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:32,420 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:32,423 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:32,604 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:32,607 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:32,796 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:32,800 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:32,986 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:32,991 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:33,221 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:33,224 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:33,421 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:33,427 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:33,644 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:33,651 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:34,088 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:34,096 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:34,426 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/NVAWW/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:35,432 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:35,782 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/AACG/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:35,787 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:36,018 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:36,022 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:36,260 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:36,269 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:36,506 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:36,510 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:18:36,745 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:18:36,759 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
