2025-08-06 17:54:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:24:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:24:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:24:51 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:24:51 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:24:54 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:24:54 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:24:57 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:24:57 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:24:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:24:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:02 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:02 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:05 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:05 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:18 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:18 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:26 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:26 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:41 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:41 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:44 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:44 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:54 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:54 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:25:57 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:25:57 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:00 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:00 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:03 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:03 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:06 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:06 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:11 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:11 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:14 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:14 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:19 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:19 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:22 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:22 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:25 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:25 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:28 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:30 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:30 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:33 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:33 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:36 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:36 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:39 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:39 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:41 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:41 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:41 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 21:26:44 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:44 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:46 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:46 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:49 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:49 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:52 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:52 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:26:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:26:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:12 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:12 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:20 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:20 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:26 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:26 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:31 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:31 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:34 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:34 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:39 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:39 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:42 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:42 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:52 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:52 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:27:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:27:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:00 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:00 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:03 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:03 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:05 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:05 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:15 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:15 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:18 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:18 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:30 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:30 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:40 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:40 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:42 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:42 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:52 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:52 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:28:57 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:28:57 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:00 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:00 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:03 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:03 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:05 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:05 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:18 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:18 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:31 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:31 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:39 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:39 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:46 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:46 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 21:29:54 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 21:29:54 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
