2025-07-30 23:09:15,814 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:53:34,889 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:35,893 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:35,893 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:35,894 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:36,911 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:36,914 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:36,979 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:37,981 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:37,981 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:37,982 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:38,982 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:38,983 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:38,984 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:39,987 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:39,987 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:39,987 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:40,989 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:40,990 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:40,990 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:41,992 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:41,994 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:41,994 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:42,996 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:42,999 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:43,001 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:44,014 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:44,015 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:44,015 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:45,081 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:45,081 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:45,081 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:46,084 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:46,086 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:46,086 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:47,114 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:47,115 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:47,115 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:48,119 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:48,119 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:48,119 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:49,123 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:49,124 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:49,124 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:50,128 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:50,129 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:50,130 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:51,132 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:51,134 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:51,135 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:52,138 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:52,139 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:52,139 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:53,141 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:53,142 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:53,142 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:54,147 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:54,149 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:54,149 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:55,189 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:55,189 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:55,190 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:56,192 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:56,194 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:56,195 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:57,197 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:57,197 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:57,198 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:58,199 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:58,200 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:58,201 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:53:59,212 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:53:59,212 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:53:59,213 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:00,216 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:00,216 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:00,217 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:01,232 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:01,233 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:01,234 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:02,236 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:02,237 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:02,237 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:03,238 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:03,239 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:03,239 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:04,242 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:04,243 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:04,243 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:05,248 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:05,249 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:05,249 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:06,250 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:06,250 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:06,251 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:07,253 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:07,255 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:07,255 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:08,256 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:08,257 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:08,257 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:09,261 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:09,262 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:09,262 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:10,263 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:10,266 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:10,267 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:11,335 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:11,336 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:11,337 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:12,338 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:12,338 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:12,338 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:13,382 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:13,384 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:13,384 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:14,396 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:14,397 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:14,397 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:15,398 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:15,399 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:15,399 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:16,488 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:16,494 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:16,495 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:17,496 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:17,497 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:17,497 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:18,498 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:18,499 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:18,499 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:19,507 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:19,507 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:19,508 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:20,509 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:20,510 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:20,511 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:21,523 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:21,525 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:21,525 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:22,529 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:22,531 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:22,531 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:23,532 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:23,533 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:23,534 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:24,535 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:24,535 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:24,535 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:25,537 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:25,537 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:25,538 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:26,540 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:26,540 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:26,540 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:27,542 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:27,543 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:27,543 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:28,545 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:28,545 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:28,546 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:29,546 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:29,547 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:29,548 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:30,549 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:54:30,550 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:54:30,550 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:54:31,551 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
