2025-07-30 18:36:07,022 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 22:41:14,912 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:41:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:42:11,605 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:42:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:42:11,621 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:42:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:42:11,624 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:42:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:42:13,856 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:42:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:43:11,581 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:43:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:43:11,583 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:43:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:43:11,591 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:43:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:43:14,022 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:43:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:44:11,587 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:44:11,591 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:44:11,597 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 22:44:11,603 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:44:11,607 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 22:44:11,611 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:44:11,621 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 22:44:11,627 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 22:44:14,069 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:44:16,295 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:44:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:45:11,579 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:45:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:45:11,587 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:45:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:45:11,591 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:45:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:45:13,829 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:45:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:46:11,581 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:46:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:46:11,586 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:46:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:46:11,589 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:46:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:46:15,305 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:46:15] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:47:11,582 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:47:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:47:11,584 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:47:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:47:11,594 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:47:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:47:14,030 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:47:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:48:11,585 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:48:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:48:11,588 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:48:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:48:11,595 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:48:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:48:13,852 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:48:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:49:11,591 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:49:11,598 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:49:11,602 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:49:11,605 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 22:49:11,611 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 22:49:11,616 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:49:11,626 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 22:49:11,631 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 22:49:14,013 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:49:16,212 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:49:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:50:11,588 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:50:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:50:11,596 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:50:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:50:11,605 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:50:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:50:13,825 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:50:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:51:11,591 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:51:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:51:11,609 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:51:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:51:11,610 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:51:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:51:14,621 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:51:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:52:11,593 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:52:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:52:11,609 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:52:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:52:11,615 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:52:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:52:14,833 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:52:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:53:11,603 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:53:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:53:11,607 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:53:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:53:11,614 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:53:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:53:14,046 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:53:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:54:11,610 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:54:11,614 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:54:11,658 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 22:54:11,667 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:54:11,672 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 22:54:11,675 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:54:11,679 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 22:54:11,691 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 22:54:14,226 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:54:16,410 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:54:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:55:11,596 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:55:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:55:11,599 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:55:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:55:11,606 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:55:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:55:14,141 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:55:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:56:11,595 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:56:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:56:11,601 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:56:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:56:11,607 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:56:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:56:13,886 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:56:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:57:11,610 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:57:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:57:11,615 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:57:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:57:11,617 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:57:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:57:13,961 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:57:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:58:11,603 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:58:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:58:11,608 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:58:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:58:11,615 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:58:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:58:14,966 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:58:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:59:11,633 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 22:59:11,636 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 22:59:11,640 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:59:11,645 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:59:11,654 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 22:59:11,658 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 22:59:11,665 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 22:59:11,673 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 22:59:15,059 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:15] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 22:59:17,388 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 22:59:17] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:00:11,632 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:00:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:00:11,640 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:00:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:00:11,645 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:00:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:00:14,607 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:00:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:01:11,633 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:01:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:01:11,641 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:01:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:01:11,646 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:01:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:01:14,294 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:01:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:02:11,637 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:02:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:02:11,640 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:02:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:02:11,642 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:02:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:02:14,091 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:02:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:03:11,697 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:03:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:03:11,720 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:03:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:03:11,723 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:03:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:03:15,708 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:03:15] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:04:11,645 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:04:11,652 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:04:11,660 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 23:04:11,664 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:04:11,668 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 23:04:11,672 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:04:11,684 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 23:04:11,688 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 23:04:14,081 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:04:16,409 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:04:16] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:05:11,641 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:05:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:05:11,648 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:05:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:05:11,652 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:05:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:05:14,206 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:05:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:06:11,646 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:06:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:06:11,653 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:06:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:06:11,658 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:06:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:06:14,078 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:06:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:07:11,647 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:07:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:07:11,653 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:07:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:07:11,656 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:07:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:07:14,111 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:07:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:08:11,649 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:08:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:08:11,659 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:08:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:08:11,664 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:08:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:08:14,452 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:08:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:09:11,655 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:09:11,657 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:09:11,661 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 23:09:11,684 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:09:11,697 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:11] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 23:09:11,703 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:09:11,712 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 23:09:11,724 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:11] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 23:09:17,689 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:17] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:09:22,328 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:09:22] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:10:11,649 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:10:11] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 23:10:11,656 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:10:11] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 23:10:11,659 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:10:11] "GET /api/health HTTP/1.1" 200 -
2025-07-30 23:10:14,385 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 23:10:14] "GET /api/gap-ups HTTP/1.1" 200 -
