2025-07-30 18:38:21,621 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 21:46:17,741 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing LI...
2025-07-30 21:46:17,741 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for LI from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:17,742 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for LI: {'ticker': 'LI', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:17,742 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for LI
2025-07-30 21:46:17,743 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for LI
2025-07-30 21:46:17,743 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for LI, will fetch from Polygon
2025-07-30 21:46:17,743 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for LI
2025-07-30 21:46:17,751 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 26/132 (19.7%)
2025-07-30 21:46:17,936 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 1 major gap-up days (25%+) for CTXR
2025-07-30 21:46:17,956 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for IDEX on 2024-10-21: 50.0%
2025-07-30 21:46:17,956 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 1 major gap-up days (25%+) for BNGO
2025-07-30 21:46:17,964 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 1 records for CTXR in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:17,974 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 1 major gap-up days (25%+) for CTXR
2025-07-30 21:46:17,975 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 2.792s | Details: {'ticker': 'CTXR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:46:17,976 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for CTXR
2025-07-30 21:46:17,976 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 1 major gap-up days (25%+) for CTXR
2025-07-30 21:46:17,976 | __main__ | INFO | prepopulate_all_small_caps.py:147 | process_stock() | ✅ CTXR: 1 gap-up days in 2.79s
2025-07-30 21:46:17,977 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing TLRY...
2025-07-30 21:46:17,977 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 27/132 (20.5%)
2025-07-30 21:46:17,977 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for TLRY from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:17,979 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 1 records for BNGO in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:17,980 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 1 major gap-up days (25%+) for BNGO
2025-07-30 21:46:17,981 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 2.776s | Details: {'ticker': 'BNGO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:46:17,981 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for BNGO
2025-07-30 21:46:17,981 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for TLRY: {'ticker': 'TLRY', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:17,982 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 1 major gap-up days (25%+) for BNGO
2025-07-30 21:46:17,983 | __main__ | INFO | prepopulate_all_small_caps.py:147 | process_stock() | ✅ BNGO: 1 gap-up days in 2.78s
2025-07-30 21:46:17,983 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing SKYW...
2025-07-30 21:46:17,983 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 28/132 (21.2%)
2025-07-30 21:46:17,984 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for SKYW from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:17,985 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for SKYW: {'ticker': 'SKYW', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:17,985 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for TLRY
2025-07-30 21:46:17,988 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for TLRY
2025-07-30 21:46:17,988 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for TLRY, will fetch from Polygon
2025-07-30 21:46:17,988 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for TLRY
2025-07-30 21:46:17,989 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for SKYW
2025-07-30 21:46:17,990 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for SKYW
2025-07-30 21:46:17,991 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for SKYW, will fetch from Polygon
2025-07-30 21:46:17,992 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for SKYW
2025-07-30 21:46:18,000 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.352s | Details: {'ticker': 'HOLO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,000 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for HOLO
2025-07-30 21:46:18,009 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-08-20: 28.69%
2025-07-30 21:46:18,114 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.439s | Details: {'ticker': 'GME', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,115 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for GME
2025-07-30 21:46:18,128 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.451s | Details: {'ticker': 'TBT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,129 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for TBT
2025-07-30 21:46:18,152 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.485s | Details: {'ticker': 'AMC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,152 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for AMC
2025-07-30 21:46:18,163 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.492s | Details: {'ticker': 'WKHS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,176 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for WKHS
2025-07-30 21:46:18,198 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for TBT
2025-07-30 21:46:18,213 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.539s | Details: {'ticker': 'SAVA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,243 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.500s | Details: {'ticker': 'LI', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,244 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for GME
2025-07-30 21:46:18,244 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for WKHS
2025-07-30 21:46:18,245 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for SAVA
2025-07-30 21:46:18,245 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for TBT in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,246 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for LI
2025-07-30 21:46:18,248 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for WKHS in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,273 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for WKHS in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,254 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for AMC
2025-07-30 21:46:18,266 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for SAVA
2025-07-30 21:46:18,248 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for GME in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,282 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for LI
2025-07-30 21:46:18,282 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for TBT in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,279 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.626s | Details: {'ticker': 'WKHS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,283 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for AMC in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,283 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for SAVA in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,283 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for GME in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,284 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for WKHS
2025-07-30 21:46:18,286 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for WKHS
2025-07-30 21:46:18,286 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ WKHS: No gap-up data found in 0.63s
2025-07-30 21:46:18,284 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for LI in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,285 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for SAVA in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,286 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.624s | Details: {'ticker': 'GME', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,286 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing HIVE...
2025-07-30 21:46:18,285 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for AMC in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,287 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 29/132 (22.0%)
2025-07-30 21:46:18,287 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for LI in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,287 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.631s | Details: {'ticker': 'SAVA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,284 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.619s | Details: {'ticker': 'TBT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,288 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for GME
2025-07-30 21:46:18,289 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HIVE from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,289 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.636s | Details: {'ticker': 'AMC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,290 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for SAVA
2025-07-30 21:46:18,290 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.549s | Details: {'ticker': 'LI', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,291 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for TBT
2025-07-30 21:46:18,291 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for GME
2025-07-30 21:46:18,291 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for AMC
2025-07-30 21:46:18,292 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for SAVA
2025-07-30 21:46:18,292 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for LI
2025-07-30 21:46:18,292 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for TBT
2025-07-30 21:46:18,293 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for HIVE: {'ticker': 'HIVE', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,293 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ GME: No gap-up data found in 0.63s
2025-07-30 21:46:18,293 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for AMC
2025-07-30 21:46:18,294 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ SAVA: No gap-up data found in 0.64s
2025-07-30 21:46:18,294 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for LI
2025-07-30 21:46:18,297 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ LI: No gap-up data found in 0.56s
2025-07-30 21:46:18,297 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing XLE...
2025-07-30 21:46:18,295 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 30/132 (22.7%)
2025-07-30 21:46:18,299 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 31/132 (23.5%)
2025-07-30 21:46:18,299 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 32/132 (24.2%)
2025-07-30 21:46:18,296 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for HIVE
2025-07-30 21:46:18,298 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for XLE from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,295 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing UGA...
2025-07-30 21:46:18,300 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for UGA from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,299 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for HIVE
2025-07-30 21:46:18,296 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ AMC: No gap-up data found in 0.64s
2025-07-30 21:46:18,297 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing GLD...
2025-07-30 21:46:18,294 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ TBT: No gap-up data found in 0.63s
2025-07-30 21:46:18,301 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for HIVE, will fetch from Polygon
2025-07-30 21:46:18,301 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing WULF...
2025-07-30 21:46:18,302 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for GLD from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,303 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 33/132 (25.0%)
2025-07-30 21:46:18,303 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for XLE: {'ticker': 'XLE', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,304 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for UGA: {'ticker': 'UGA', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,304 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing MARA...
2025-07-30 21:46:18,304 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for HIVE
2025-07-30 21:46:18,305 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for WULF from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,305 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 34/132 (25.8%)
2025-07-30 21:46:18,307 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for GLD: {'ticker': 'GLD', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,308 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for XLE
2025-07-30 21:46:18,308 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for UGA
2025-07-30 21:46:18,306 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for MARA from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,309 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for XLE
2025-07-30 21:46:18,310 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for UGA
2025-07-30 21:46:18,310 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for WULF: {'ticker': 'WULF', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,310 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for XLE, will fetch from Polygon
2025-07-30 21:46:18,310 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for UGA, will fetch from Polygon
2025-07-30 21:46:18,310 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for GLD
2025-07-30 21:46:18,311 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for XLE
2025-07-30 21:46:18,312 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for MARA: {'ticker': 'MARA', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,312 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for UGA
2025-07-30 21:46:18,312 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for WULF
2025-07-30 21:46:18,313 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for GLD
2025-07-30 21:46:18,316 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for MARA
2025-07-30 21:46:18,316 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for WULF
2025-07-30 21:46:18,317 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for GLD, will fetch from Polygon
2025-07-30 21:46:18,317 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for WULF, will fetch from Polygon
2025-07-30 21:46:18,317 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for GLD
2025-07-30 21:46:18,318 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for MARA
2025-07-30 21:46:18,318 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for WULF
2025-07-30 21:46:18,319 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for MARA, will fetch from Polygon
2025-07-30 21:46:18,321 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for MARA
2025-07-30 21:46:18,378 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.390s | Details: {'ticker': 'TLRY', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,379 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for TLRY
2025-07-30 21:46:18,409 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.417s | Details: {'ticker': 'SKYW', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:18,428 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for SKYW
2025-07-30 21:46:18,427 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for TLRY
2025-07-30 21:46:18,439 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for TLRY in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,439 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for TLRY in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,439 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.462s | Details: {'ticker': 'TLRY', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,439 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for TLRY
2025-07-30 21:46:18,440 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for TLRY
2025-07-30 21:46:18,440 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ TLRY: No gap-up data found in 0.46s
2025-07-30 21:46:18,448 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing TOPS...
2025-07-30 21:46:18,449 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for TOPS from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:18,457 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 35/132 (26.5%)
2025-07-30 21:46:18,459 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for TOPS: {'ticker': 'TOPS', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:18,471 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for TOPS
2025-07-30 21:46:18,472 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for TOPS
2025-07-30 21:46:18,473 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for TOPS, will fetch from Polygon
2025-07-30 21:46:18,475 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for TOPS
2025-07-30 21:46:18,479 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for SKYW
2025-07-30 21:46:18,483 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for SKYW in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:18,484 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for SKYW in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:18,484 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.501s | Details: {'ticker': 'SKYW', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:18,486 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for SKYW
2025-07-30 21:46:18,487 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for SKYW
2025-07-30 21:46:18,487 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ SKYW: No gap-up data found in 0.50s
2025-07-30 21:46:18,488 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing MRNA...
2025-07-30 21:46:18,488 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 36/132 (27.3%)
